comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
3,1,1,0,2,1246145133.5363014,0.10079242794337448,29.33450825519827,0.1,4.325118363575761,0.02,77.4439195242251,2009845778.3205276,0.001,0.3351115910644521,0.12388115385400861,0.42883210391551124,0.34421662609955717,7892.304425540064,0.09194848667430192,0.8016092893933424,0.08627709644356157,0.42883210391551124
4,1,1,0,2,1392697783.6604629,0.10421676715829248,37.7089931600287,0.1,10.917943932062249,0.02,60.75630454179029,2035547250.1462111,0.001,0.3413356767862833,0.1253597850968305,0.42897030402815944,0.344104802157742,7885.364601919693,0.09200776086900578,0.7968188250382452,0.08631732203067612,0.42897030402815944
3,1,1,0,2,1110516017.9278097,0.10910617153258842,100.0,0.1,14.438663481947117,0.02,59.63687346356352,1921913451.1673584,0.001,0.34160413046943106,0.12570508450004256,0.4291076420627049,0.34434631570125956,7897.974530473789,0.09206668423830724,0.7958053148892417,0.08638322364672513,0.4291076420627049
3,1,1,0,2,1110516017.9278097,0.10910617153258842,100.0,0.1,14.438663481947117,0.02,59.63687346356352,1921913451.1673584,0.001,0.34160413046943106,0.12570508450004256,0.4291076420627049,0.34434631570125956,7897.974530473789,0.09206668423830724,0.7958053148892417,0.08638322364672513,0.4291076420627049
3,1,1,0,2,1110516017.9278097,0.10910617153258842,100.0,0.1,14.438663481947117,0.02,59.63687346356352,1921913451.1673584,0.001,0.34160413046943106,0.12570508450004256,0.4291076420627049,0.34434631570125956,7897.974530473789,0.09206668423830724,0.7958053148892417,0.08638322364672513,0.4291076420627049
3,1,1,0,2,1110516017.9278097,0.10910617153258842,100.0,0.1,14.438663481947117,0.02,59.63687346356352,1921913451.1673584,0.001,0.34160413046943106,0.12570508450004256,0.4291076420627049,0.34434631570125956,7897.974530473789,0.09206668423830724,0.7958053148892417,0.08638322364672513,0.4291076420627049
3,1,1,0,2,1334773818.5887005,0.11,78.39935746231323,0.1,16.407944605973626,0.02,64.93749560723614,1900000000.0,0.001,0.3383231925852822,0.12539469496652256,0.42971768487863166,0.3456301198154933,7897.507145669394,0.09232864434872548,0.7974511869252843,0.0866411644646855,0.42971768487863166
3,1,1,0,2,1334773818.5887005,0.11,78.39935746231323,0.1,16.407944605973626,0.02,64.93749560723614,1900000000.0,0.001,0.3383231925852822,0.12539469496652256,0.42971768487863166,0.3456301198154933,7897.507145669394,0.09232864434872548,0.7974511869252843,0.0866411644646855,0.42971768487863166
3,1,1,0,2,1334773818.5887005,0.11,78.39935746231323,0.1,16.407944605973626,0.02,64.93749560723614,1900000000.0,0.001,0.3383231925852822,0.12539469496652256,0.42971768487863166,0.3456301198154933,7897.507145669394,0.09232864434872548,0.7974511869252843,0.0866411644646855,0.42971768487863166
1,1,1,0,2,1421011178.2709785,0.10585604273052236,28.286794357515923,0.1,12.259693552737717,0.02,52.28807450518736,2017828598.5265741,0.001,0.34346932143349973,0.1265471600543441,0.4299535825372863,0.34546676651331976,7899.4732163041945,0.09243004156832353,0.7938462301449412,0.08672443215816886,0.4299535825372863
1,1,1,0,2,1421011178.2709785,0.10585604273052236,28.286794357515923,0.1,12.259693552737717,0.02,52.28807450518736,2017828598.5265741,0.001,0.34346932143349973,0.1265471600543441,0.4299535825372863,0.34546676651331976,7899.4732163041945,0.09243004156832353,0.7938462301449412,0.08672443215816886,0.4299535825372863
1,1,1,0,2,1421011178.2709785,0.10585604273052236,28.286794357515923,0.1,12.259693552737717,0.02,52.28807450518736,2017828598.5265741,0.001,0.34346932143349973,0.1265471600543441,0.4299535825372863,0.34546676651331976,7899.4732163041945,0.09243004156832353,0.7938462301449412,0.08672443215816886,0.4299535825372863
4,1,1,0,2,1233532661.3901086,0.10087285803783284,61.09690501946164,0.1,10.744952031471152,0.02,62.16848555734728,2017351959.3693023,0.001,0.33829329768903993,0.12532024585214677,0.42998594475523705,0.3460158689925095,7898.876197519793,0.09244395634352688,0.7979684119610735,0.0867460510706799,0.42998594475523705
5,0,1,0,0,1211911124.831233,0.1,1.0,0.1,9.61347219596814,0.02,50.0,2100000000.0,0.001,0.3639236005911364,0.15569661784588937,0.43033468620741905,0.2917713265030525,223.80847192156858,0.0925939710766189,0.6970638730258129,0.0846014264295453,0.43033468620741905
5,0,1,0,0,1211911124.831233,0.1,1.0,0.1,9.61347219596814,0.02,50.0,2100000000.0,0.001,0.3639236005911364,0.15569661784588937,0.43033468620741905,0.2917713265030525,223.80847192156858,0.0925939710766189,0.6970638730258129,0.0846014264295453,0.43033468620741905
5,0,1,0,0,1211911124.831233,0.1,1.0,0.1,9.61347219596814,0.02,50.0,2100000000.0,0.001,0.3639236005911364,0.15569661784588937,0.43033468620741905,0.2917713265030525,223.80847192156858,0.0925939710766189,0.6970638730258129,0.0846014264295453,0.43033468620741905
5,0,1,0,0,1211911124.831233,0.1,1.0,0.1,9.61347219596814,0.02,50.0,2100000000.0,0.001,0.3639236005911364,0.15569661784588937,0.43033468620741905,0.2917713265030525,223.80847192156858,0.0925939710766189,0.6970638730258129,0.0846014264295453,0.43033468620741905
5,0,1,0,0,1211911124.831233,0.1,1.0,0.1,9.61347219596814,0.02,50.0,2100000000.0,0.001,0.3639236005911364,0.15569661784588937,0.43033468620741905,0.2917713265030525,223.80847192156858,0.0925939710766189,0.6970638730258129,0.0846014264295453,0.43033468620741905
5,0,1,0,0,1211911124.831233,0.1,1.0,0.1,9.61347219596814,0.02,50.0,2100000000.0,0.001,0.3639236005911364,0.15569661784588937,0.43033468620741905,0.2917713265030525,223.80847192156858,0.0925939710766189,0.6970638730258129,0.0846014264295453,0.43033468620741905
1,1,1,0,2,1103349822.5448427,0.10803069528724038,78.83486372149042,0.1,0.5,0.02,53.51096460911279,1995284745.692696,0.001,0.34092060039334016,0.12661321605488177,0.43083911238214073,0.3472031919026675,7903.192286818201,0.09281117037911545,0.7945153440349968,0.08709788482390282,0.43083911238214073
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
4,0,1,0,0,1388293161.415351,0.1,1.0,0.1,9.631328094046049,0.02,50.0,2100000000.0,0.001,0.3551008844708755,0.1554309252974668,0.4310468230846261,0.29447963335675675,222.39557614537887,0.09290068184567447,0.6986651733150178,0.08500936715638063,0.4310468230846261
5,0,1,0,2,1500000000.0,0.1,1.0,0.1,10.098597331940086,0.02,63.2823134137986,2100000000.0,0.001,0.3588891245333863,0.1560426485549612,0.43125426554952834,0.2945474752856219,222.91907937712415,0.09299012077733156,0.6968347866305696,0.08503894564157104,0.43125426554952834
5,0,1,0,2,1500000000.0,0.1,1.0,0.1,10.098597331940086,0.02,63.2823134137986,2100000000.0,0.001,0.3588891245333863,0.1560426485549612,0.43125426554952834,0.2945474752856219,222.91907937712415,0.09299012077733156,0.6968347866305696,0.08503894564157104,0.43125426554952834
5,0,1,0,2,1500000000.0,0.1,1.0,0.1,10.098597331940086,0.02,63.2823134137986,2100000000.0,0.001,0.3588891245333863,0.1560426485549612,0.43125426554952834,0.2945474752856219,222.91907937712415,0.09299012077733156,0.6968347866305696,0.08503894564157104,0.43125426554952834
5,0,1,0,2,1500000000.0,0.1,1.0,0.1,10.098597331940086,0.02,63.2823134137986,2100000000.0,0.001,0.3588891245333863,0.1560426485549612,0.43125426554952834,0.2945474752856219,222.91907937712415,0.09299012077733156,0.6968347866305696,0.08503894564157104,0.43125426554952834
5,0,1,0,2,1500000000.0,0.1,1.0,0.1,10.098597331940086,0.02,63.2823134137986,2100000000.0,0.001,0.3588891245333863,0.1560426485549612,0.43125426554952834,0.2945474752856219,222.91907937712415,0.09299012077733156,0.6968347866305696,0.08503894564157104,0.43125426554952834
5,0,1,0,0,1277606468.8516245,0.10044080409221272,1.0,0.1,10.114249208589367,0.02,68.14735042317409,2069040325.4370635,0.001,0.3589957899573841,0.1557374219213281,0.4312588256949801,0.2939650877274941,217.74360887553001,0.0929920873699066,0.6978567974586883,0.08504293078210007,0.4312588256949801
5,0,1,0,0,1277606468.8516245,0.10044080409221272,1.0,0.1,10.114249208589367,0.02,68.14735042317409,2069040325.4370635,0.001,0.3589957899573841,0.1557374219213281,0.4312588256949801,0.2939650877274941,217.74360887553001,0.0929920873699066,0.6978567974586883,0.08504293078210007,0.4312588256949801
5,0,1,0,0,1277606468.8516245,0.10044080409221272,1.0,0.1,10.114249208589367,0.02,68.14735042317409,2069040325.4370635,0.001,0.3589957899573841,0.1557374219213281,0.4312588256949801,0.2939650877274941,217.74360887553001,0.0929920873699066,0.6978567974586883,0.08504293078210007,0.4312588256949801
5,0,1,0,0,1277606468.8516245,0.10044080409221272,1.0,0.1,10.114249208589367,0.02,68.14735042317409,2069040325.4370635,0.001,0.3589957899573841,0.1557374219213281,0.4312588256949801,0.2939650877274941,217.74360887553001,0.0929920873699066,0.6978567974586883,0.08504293078210007,0.4312588256949801
2,1,1,0,2,1339431553.6798618,0.10690953919752158,29.99250633161803,0.1,20.0,0.02,50.0,1933372801.6112096,0.001,0.3414542461418544,0.12683285622769663,0.4313114029429917,0.3478652802093952,7906.530995974714,0.09301476315432587,0.7942582599344382,0.08728567244474282,0.4313114029429917
2,1,1,0,2,1339431553.6798618,0.10690953919752158,29.99250633161803,0.1,20.0,0.02,50.0,1933372801.6112096,0.001,0.3414542461418544,0.12683285622769663,0.4313114029429917,0.3478652802093952,7906.530995974714,0.09301476315432587,0.7942582599344382,0.08728567244474282,0.4313114029429917
5,1,1,0,2,1150911078.5450585,0.10629254233087371,44.94843232415861,0.1,9.060420532656728,0.02,50.00333686988441,2068143248.9622343,0.001,0.3414887493565355,0.12685570764066065,0.4313430767285066,0.34790151281094156,7908.671205350987,0.09302842492080715,0.7942139660130145,0.08729845431834593,0.4313430767285066
5,1,1,0,2,1150911078.5450585,0.10629254233087371,44.94843232415861,0.1,9.060420532656728,0.02,50.00333686988441,2068143248.9622343,0.001,0.3414887493565355,0.12685570764066065,0.4313430767285066,0.34790151281094156,7908.671205350987,0.09302842492080715,0.7942139660130145,0.08729845431834593,0.4313430767285066
5,1,1,0,2,1150911078.5450585,0.10629254233087371,44.94843232415861,0.1,9.060420532656728,0.02,50.00333686988441,2068143248.9622343,0.001,0.3414887493565355,0.12685570764066065,0.4313430767285066,0.34790151281094156,7908.671205350987,0.09302842492080715,0.7942139660130145,0.08729845431834593,0.4313430767285066
3,1,0,0,2,1250341085.8149414,0.10421584643279258,99.11262431168772,0.1,4.028642165286593,0.02,100.0,1958067563.253971,0.001,0.3311499540231637,0.12589703449842224,0.4339526967620749,0.34963784693878946,7973.145722722421,0.09415747151353865,0.800043985203516,0.08831178800449258,0.4339526967620749
1,1,0,0,2,1500000000.0,0.11,100.0,0.1,0.5,0.02,100.0,1901436459.683348,0.001,0.3311471166620181,0.1261047823600049,0.4341065810283087,0.3498730041108137,7976.752919444647,0.09422426184604377,0.7995073364407523,0.08837671447111006,0.4341065810283087
1,1,0,0,2,1000000000.0,0.10720719534607004,74.40013230834893,0.1,20.0,0.02,100.0,2033985314.4331996,0.001,0.3311486142852881,0.12623944033245565,0.43416092668850015,0.35018837836833405,7975.469906288528,0.0942478551315086,0.7991135275320013,0.08840000244130598,0.43416092668850015
1,1,0,0,2,1000000000.0,0.10720719534607004,74.40013230834893,0.1,20.0,0.02,100.0,2033985314.4331996,0.001,0.3311486142852881,0.12623944033245565,0.43416092668850015,0.35018837836833405,7975.469906288528,0.0942478551315086,0.7991135275320013,0.08840000244130598,0.43416092668850015
3,1,0,0,2,1076046191.8604476,0.10439380215104418,75.84985660503341,0.1,11.322581165102552,0.02,98.08662957456609,2100000000.0,0.001,0.3314865596741082,0.12654004694157195,0.4341769155263988,0.35065861878710014,7973.951186047263,0.09425479698800883,0.7981277031667807,0.08841006377975302,0.4341769155263988
3,1,0,0,2,1076046191.8604476,0.10439380215104418,75.84985660503341,0.1,11.322581165102552,0.02,98.08662957456609,2100000000.0,0.001,0.3314865596741082,0.12654004694157195,0.4341769155263988,0.35065861878710014,7973.951186047263,0.09425479698800883,0.7981277031667807,0.08841006377975302,0.4341769155263988
1,1,0,0,2,1469188460.9535632,0.11,89.37319870979839,0.1,3.4849292294179017,0.02,100.0,1917583764.3424466,0.001,0.33114647412939624,0.12621982363703485,0.43420518449021517,0.35013692621885933,7977.1184624841335,0.0942670711190909,0.7992237538210959,0.08841583754986396,0.43420518449021517
1,1,0,0,2,1469188460.9535632,0.11,89.37319870979839,0.1,3.4849292294179017,0.02,100.0,1917583764.3424466,0.001,0.33114647412939624,0.12621982363703485,0.43420518449021517,0.35013692621885933,7977.1184624841335,0.0942670711190909,0.7992237538210959,0.08841583754986396,0.43420518449021517
1,1,0,0,2,1469188460.9535632,0.11,89.37319870979839,0.1,3.4849292294179017,0.02,100.0,1917583764.3424466,0.001,0.33114647412939624,0.12621982363703485,0.43420518449021517,0.35013692621885933,7977.1184624841335,0.0942670711190909,0.7992237538210959,0.08841583754986396,0.43420518449021517
1,1,0,0,2,1469188460.9535632,0.11,89.37319870979839,0.1,3.4849292294179017,0.02,100.0,1917583764.3424466,0.001,0.33114647412939624,0.12621982363703485,0.43420518449021517,0.35013692621885933,7977.1184624841335,0.0942670711190909,0.7992237538210959,0.08841583754986396,0.43420518449021517
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
0,1,0,0,2,1252218073.719976,0.10156321586287907,94.70072364289848,0.1,3.306758576408331,0.02,92.03843442647634,2083382920.4010224,0.001,0.3323307123663798,0.1268528837074272,0.4343636228813899,0.35095076850758244,7966.720706826925,0.09433587844132316,0.7972741040049967,0.08848520510362272,0.4343636228813899
2,1,0,0,2,1208024283.7433736,0.1,1.0,0.1,9.311333196046933,0.02,50.0,2100000000.0,0.001,0.3232137419011497,0.15809923939219106,0.43472041407714407,0.29863139555700485,317.9309154013483,0.0944909192077018,0.6934813468440006,0.08666379671859685,0.43472041407714407
2,1,0,0,2,1208024283.7433736,0.1,1.0,0.1,9.311333196046933,0.02,50.0,2100000000.0,0.001,0.3232137419011497,0.15809923939219106,0.43472041407714407,0.29863139555700485,317.9309154013483,0.0944909192077018,0.6934813468440006,0.08666379671859685,0.43472041407714407
2,1,0,0,2,1208024283.7433736,0.1,1.0,0.1,9.311333196046933,0.02,50.0,2100000000.0,0.001,0.3232137419011497,0.15809923939219106,0.43472041407714407,0.29863139555700485,317.9309154013483,0.0944909192077018,0.6934813468440006,0.08666379671859685,0.43472041407714407
2,1,0,0,2,1208024283.7433736,0.1,1.0,0.1,9.311333196046933,0.02,50.0,2100000000.0,0.001,0.3232137419011497,0.15809923939219106,0.43472041407714407,0.29863139555700485,317.9309154013483,0.0944909192077018,0.6934813468440006,0.08666379671859685,0.43472041407714407
2,1,0,0,2,1208024283.7433736,0.1,1.0,0.1,9.311333196046933,0.02,50.0,2100000000.0,0.001,0.3232137419011497,0.15809923939219106,0.43472041407714407,0.29863139555700485,317.9309154013483,0.0944909192077018,0.6934813468440006,0.08666379671859685,0.43472041407714407
4,1,0,0,2,1250861439.382946,0.10696819308200302,33.10908009028021,0.1,6.2845441732130585,0.02,83.20975156091183,1900000000.0,0.001,0.3337416240017157,0.12703073795619904,0.43473369601049994,0.3509321713034357,7980.486422118022,0.09449669322347488,0.7970564910007779,0.08863501348614776,0.43473369601049994
5,1,0,0,2,1128460588.5507314,0.10867930137260053,30.48750119918865,0.1,2.8479663528175543,0.02,72.33163346531835,2085662691.2187319,0.001,0.3356737297812582,0.12814146457918596,0.4353674714769065,0.35230941658644266,7971.233956452841,0.09477241761009751,0.7939974258262743,0.08890053825199916,0.4353674714769065
5,1,0,0,2,1128460588.5507314,0.10867930137260053,30.48750119918865,0.1,2.8479663528175543,0.02,72.33163346531835,2085662691.2187319,0.001,0.3356737297812582,0.12814146457918596,0.4353674714769065,0.35230941658644266,7971.233956452841,0.09477241761009751,0.7939974258262743,0.08890053825199916,0.4353674714769065
1,1,0,0,2,1473669553.8789995,0.10041263650499735,36.95704715971989,0.1,15.396019367450785,0.02,73.06950708650587,1939031621.345643,0.001,0.3355935487424597,0.1280650277941734,0.4354076780056059,0.3522571584573828,7982.959107335346,0.09478992303311672,0.7942930610966943,0.08891845167898775,0.4354076780056059
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1500000000.0,0.10845327592948598,34.53048875093053,0.1,15.333708731717573,0.02,69.76991293263511,2028858174.3217432,0.001,0.33623037033907477,0.1283064226628897,0.43562282121666596,0.3524874387830742,7985.798413294773,0.09488362118238367,0.7937070405492629,0.08900569132425723,0.43562282121666596
1,1,0,0,2,1156424206.8258257,0.10112661921822622,25.42108922441868,0.1,20.0,0.02,100.0,2022812085.267693,0.001,0.329070397990437,0.1269472481485272,0.43564429031656143,0.3529186724712569,7964.180864037854,0.09489297384271023,0.7982594451378998,0.08902060888557042,0.43564429031656143
1,1,0,0,2,1266898658.8603702,0.10213834821604088,29.909718478832048,0.1,17.857257234488344,0.02,98.24269514254803,1958532851.0395582,0.001,0.3291031106188048,0.12700164432760924,0.43578942124905773,0.3531353013148113,7966.776144344863,0.09495620983629435,0.798225675192656,0.08908168183915471,0.43578942124905773
3,1,0,0,2,1482598502.874901,0.10343640688468803,100.0,0.1,7.324983406089292,0.02,100.0,1967610318.2722013,0.001,0.32864594246453005,0.1268504903998589,0.4358272334771036,0.35307038265136903,7967.840710957123,0.09497268872015288,0.7987679723474936,0.08909724637220474,0.4358272334771036
3,1,0,0,2,1482598502.874901,0.10343640688468803,100.0,0.1,7.324983406089292,0.02,100.0,1967610318.2722013,0.001,0.32864594246453005,0.1268504903998589,0.4358272334771036,0.35307038265136903,7967.840710957123,0.09497268872015288,0.7987679723474936,0.08909724637220474,0.4358272334771036
3,1,0,0,2,1174293938.5447414,0.10525479669518617,95.87379981740317,0.1,0.5907079573820893,0.02,93.3334613221231,1997309390.7977216,0.001,0.32917735468099085,0.12713657084970598,0.4366046109360883,0.353423297924327,7976.028155225264,0.09531179314532653,0.798605614506742,0.08941416919231286,0.4366046109360883
1,1,0,0,2,1121360436.039612,0.11,76.56549449797326,0.1,3.038367082988065,0.02,55.957748948958184,1941910272.2486603,0.001,0.33940492339959916,0.1298746934858372,0.4366841858529512,0.3542652390135449,7983.2405595598175,0.09534653908702742,0.78955961291694,0.08945027248965506,0.4366841858529512
1,1,0,0,2,1121360436.039612,0.11,76.56549449797326,0.1,3.038367082988065,0.02,55.957748948958184,1941910272.2486603,0.001,0.33940492339959916,0.1298746934858372,0.4366841858529512,0.3542652390135449,7983.2405595598175,0.09534653908702742,0.78955961291694,0.08945027248965506,0.4366841858529512
1,1,0,0,2,1121360436.039612,0.11,76.56549449797326,0.1,3.038367082988065,0.02,55.957748948958184,1941910272.2486603,0.001,0.33940492339959916,0.1298746934858372,0.4366841858529512,0.3542652390135449,7983.2405595598175,0.09534653908702742,0.78955961291694,0.08945027248965506,0.4366841858529512
1,1,0,0,2,1121360436.039612,0.11,76.56549449797326,0.1,3.038367082988065,0.02,55.957748948958184,1941910272.2486603,0.001,0.33940492339959916,0.1298746934858372,0.4366841858529512,0.3542652390135449,7983.2405595598175,0.09534653908702742,0.78955961291694,0.08945027248965506,0.4366841858529512
1,1,0,0,2,1121360436.039612,0.11,76.56549449797326,0.1,3.038367082988065,0.02,55.957748948958184,1941910272.2486603,0.001,0.33940492339959916,0.1298746934858372,0.4366841858529512,0.3542652390135449,7983.2405595598175,0.09534653908702742,0.78955961291694,0.08945027248965506,0.4366841858529512
0,1,0,0,2,1000000000.0,0.11,33.27441592958132,0.1,19.925408136995323,0.02,51.01902449410167,1900000000.0,0.001,0.34072019235448636,0.13050154159053612,0.4370887643858489,0.35483211099843953,7982.297561342281,0.09552329397617407,0.7878825473092858,0.08961534743245181,0.4370887643858489
0,1,0,0,2,1000000000.0,0.11,33.27441592958132,0.1,19.925408136995323,0.02,51.01902449410167,1900000000.0,0.001,0.34072019235448636,0.13050154159053612,0.4370887643858489,0.35483211099843953,7982.297561342281,0.09552329397617407,0.7878825473092858,0.08961534743245181,0.4370887643858489
3,0,1,0,1,1302566548.5904727,0.1,1.0,0.1,9.281459752326144,0.02,72.49230537364066,2100000000.0,0.001,0.3080158754569684,0.16076810052730173,0.4376580647704529,0.3009695617870707,214.87728809311042,0.09577229082930896,0.6875750101773818,0.0878751709974327,0.4376580647704529
4,0,0,0,0,1447571400.4254665,0.10042687160534002,1.0,0.1,13.700573571105048,0.02,77.75219046780931,2032053807.2049031,0.001,0.349636024440689,0.161700620905081,0.4378387664467181,0.30149194711895033,215.62285188494093,0.09585139270179187,0.684651179953911,0.08771765595802622,0.4378387664467181
